Limit magnitude,result
5,0.684451524
5.02,0.684300023
5.04,0.684147281
5.06,0.683993306
5.08,0.683838107
5.1,0.68368169
5.12,0.683524064
5.14,0.683365237
5.16,0.683205217
5.18,0.683044013
5.2,0.682881633
5.22,0.682718084
5.24,0.682553377
5.26,0.682387519
5.28,0.682220519
5.3,0.682052386
5.32,0.681883128
5.34,0.681712755
5.36,0.681541276
5.38,0.681368699
5.4,0.681195034
5.42,0.68102029
5.44,0.680844477
5.46,0.680667602
5.48,0.680489677
5.5,0.680310711
5.52,0.680130712
5.54,0.679949691
5.56,0.679767656
5.58,0.679584619
5.6,0.679400588
5.62,0.679215574
5.64,0.679029586
5.66,0.678842634
5.68,0.678654729
5.7,0.678465879
5.72,0.678276096
5.74,0.678085388
5.76,0.677893767
5.78,0.677701243
5.8,0.677507825
5.82,0.677313524
5.84,0.677118351
5.86,0.676922315
5.88,0.676725426
5.9,0.676527696
5.92,0.676329135
5.94,0.676129753
5.96,0.67592956
5.98,0.675728567
6,0.675526785
6.02,0.675324224
6.04,0.675120894
6.06,0.674916806
6.08,0.674711971
6.1,0.674506399
6.12,0.674300101
6.14,0.674093088
6.16,0.673885369
6.18,0.673676957
6.2,0.67346786
6.22,0.673258091
6.24,0.673047659
6.26,0.672836575
6.28,0.67262485
6.3,0.672412495
6.32,0.67219952
6.34,0.671985936
6.36,0.671771753
6.38,0.671556983
6.4,0.671341635
6.42,0.67112572
6.44,0.670909249
6.46,0.670692233
6.48,0.670474682
6.5,0.670256607
6.52,0.670038018
6.54,0.669818926
6.56,0.669599341
6.58,0.669379274
6.6,0.669158735
6.62,0.668937734
6.64,0.668716283
6.66,0.668494392
6.68,0.66827207
6.7,0.668049329
6.72,0.667826178
6.74,0.667602629
6.76,0.66737869
6.78,0.667154373
6.8,0.666929688
6.82,0.666704644
6.84,0.666479253
6.86,0.666253523
6.88,0.666027466
6.9,0.665801091
6.92,0.665574408
6.94,0.665347427
6.96,0.665120158
6.98,0.664892612
7,0.664664797
